experiment,t1_cmdline,t2_frame_slot,duration_sec,rapp_duration_sec,analysis_window_sec,latency_sec
43,2026-05-19 12:44:16.199,2026-05-19 12:44:21.790,5.591,1.041,10.0,16.632
44,2026-05-19 12:44:30.285,2026-05-19 12:44:35.802,5.517,1.026,10.0,16.543
45,2026-05-19 12:44:44.208,2026-05-19 12:44:49.816,5.608,0.932,10.0,16.54
46,2026-05-19 12:44:58.234,2026-05-19 12:45:03.828,5.594,0.992,10.0,16.586
47,2026-05-19 12:45:12.289,2026-05-19 12:45:17.842,5.553,1.013,10.0,16.566
48,2026-05-19 12:45:26.329,2026-05-19 12:45:31.854,5.525,1.135,10.0,16.66
49,2026-05-19 12:45:40.374,2026-05-19 12:45:45.866,5.492,1.077,10.0,16.569
50,2026-05-19 12:45:54.352,2026-05-19 12:45:59.879,5.527,0.909,10.0,16.436
51,2026-05-19 12:46:08.328,2026-05-19 12:46:13.892,5.564,1.076,10.0,16.64
52,2026-05-19 12:46:22.347,2026-05-19 12:46:27.906,5.559,1.019,10.0,16.578
53,2026-05-19 12:46:36.311,2026-05-19 12:46:41.918,5.607,0.996,10.0,16.603
54,2026-05-19 12:46:50.349,2026-05-19 12:46:55.931,5.582,1.099,10.0,16.681
55,2026-05-19 12:47:04.424,2026-05-19 12:47:09.973,5.549,1.132,10.0,16.681
56,2026-05-19 12:47:18.435,2026-05-19 12:47:23.956,5.521,1.125,10.0,16.646
57,2026-05-19 12:47:32.450,2026-05-19 12:47:37.970,5.52,0.983,10.0,16.503
58,2026-05-19 12:47:46.390,2026-05-19 12:47:51.982,5.592,1.025,10.0,16.617
59,2026-05-19 12:48:00.386,2026-05-19 12:48:05.995,5.609,1.077,10.0,16.686
60,2026-05-19 12:48:14.401,2026-05-19 12:48:20.008,5.607,1.128,10.0,16.735
61,2026-05-19 12:48:28.434,2026-05-19 12:48:34.021,5.587,1.012,10.0,16.599
62,2026-05-19 12:48:42.524,2026-05-19 12:48:48.033,5.509,1.035,10.0,16.544
63,2026-05-19 12:48:56.440,2026-05-19 12:49:02.047,5.607,0.961,10.0,16.568
64,2026-05-19 12:49:10.474,2026-05-19 12:49:16.059,5.585,0.954,10.0,16.539
65,2026-05-19 12:49:24.556,2026-05-19 12:49:30.072,5.516,1.115,10.0,16.631
66,2026-05-19 12:49:38.539,2026-05-19 12:49:44.085,5.546,1.158,10.0,16.704
67,2026-05-19 12:49:52.556,2026-05-19 12:49:58.098,5.542,1.044,10.0,16.586
68,2026-05-19 12:50:06.570,2026-05-19 12:50:12.110,5.54,1.13,10.0,16.67
69,2026-05-19 12:50:20.575,2026-05-19 12:50:26.123,5.548,1.079,10.0,16.627
70,2026-05-19 12:50:34.578,2026-05-19 12:50:40.136,5.558,0.998,10.0,16.556
71,2026-05-19 12:50:48.579,2026-05-19 12:50:54.149,5.57,1.079,10.0,16.649
72,2026-05-19 12:51:02.635,2026-05-19 12:51:08.161,5.526,1.173,10.0,16.699
73,2026-05-19 12:51:16.634,2026-05-19 12:51:22.175,5.541,1.047,10.0,16.588
74,2026-05-19 12:51:30.680,2026-05-19 12:51:36.187,5.507,1.175,10.0,16.682
75,2026-05-19 12:51:44.614,2026-05-19 12:51:50.200,5.586,0.84,10.0,16.426
76,2026-05-19 12:51:58.681,2026-05-19 12:52:04.213,5.532,1.116,10.0,16.648
77,2026-05-19 12:52:12.707,2026-05-19 12:52:18.224,5.517,1.057,10.0,16.574
78,2026-05-19 12:52:26.667,2026-05-19 12:52:32.239,5.572,1.026,10.0,16.598
79,2026-05-19 12:52:40.722,2026-05-19 12:52:46.252,5.53,1.057,10.0,16.587
80,2026-05-19 12:52:54.702,2026-05-19 12:53:00.265,5.563,0.891,10.0,16.454
81,2026-05-19 12:53:08.711,2026-05-19 12:53:14.277,5.566,1.032,10.0,16.598
82,2026-05-19 12:53:22.715,2026-05-19 12:53:28.290,5.575,1.079,10.0,16.654
83,2026-05-19 12:53:36.735,2026-05-19 12:53:42.301,5.566,1.168,10.0,16.734
84,2026-05-19 12:53:50.790,2026-05-19 12:53:56.316,5.526,1.009,10.0,16.535
85,2026-05-19 12:54:04.765,2026-05-19 12:54:10.328,5.563,0.985,10.0,16.548
86,2026-05-19 12:54:18.758,2026-05-19 12:54:24.341,5.583,1.01,10.0,16.593
87,2026-05-19 12:54:32.773,2026-05-19 12:54:38.354,5.581,1.123,10.0,16.704
88,2026-05-19 12:54:46.755,2026-05-19 12:54:52.367,5.612,1.076,10.0,16.688
89,2026-05-19 12:55:00.868,2026-05-19 12:55:06.380,5.512,1.008,10.0,16.52
90,2026-05-19 12:55:14.899,2026-05-19 12:55:20.393,5.494,1.091,10.0,16.585
91,2026-05-19 12:55:28.819,2026-05-19 12:55:34.406,5.587,1.058,10.0,16.645
92,2026-05-19 12:55:42.895,2026-05-19 12:55:48.419,5.524,1.127,10.0,16.651
93,2026-05-19 12:55:56.895,2026-05-19 12:56:02.431,5.536,0.994,10.0,16.53
94,2026-05-19 12:56:10.911,2026-05-19 12:56:16.444,5.533,1.024,10.0,16.557
95,2026-05-19 12:56:24.926,2026-05-19 12:56:30.457,5.531,1.019,10.0,16.55
96,2026-05-19 12:56:38.910,2026-05-19 12:56:44.470,5.56,0.933,10.0,16.493
97,2026-05-19 12:56:52.921,2026-05-19 12:56:58.483,5.562,1.074,10.0,16.636
98,2026-05-19 12:57:06.933,2026-05-19 12:57:12.522,5.589,1.071,10.0,16.66
99,2026-05-19 12:57:20.912,2026-05-19 12:57:26.508,5.596,1.05,10.0,16.646
100,2026-05-19 12:57:34.927,2026-05-19 12:57:40.521,5.594,1.031,10.0,16.625
101,2026-05-19 12:57:49.000,2026-05-19 12:57:54.534,5.534,0.937,10.0,16.471
102,2026-05-19 12:58:02.982,2026-05-19 12:58:08.547,5.565,1.016,10.0,16.581
103,2026-05-19 12:58:17.028,2026-05-19 12:58:22.560,5.532,1.023,10.0,16.555
104,2026-05-19 12:58:31.050,2026-05-19 12:58:36.573,5.523,0.986,10.0,16.509
105,2026-05-19 12:58:44.995,2026-05-19 12:58:50.587,5.592,1.037,10.0,16.629
106,2026-05-19 12:58:58.991,2026-05-19 12:59:04.598,5.607,1.082,10.0,16.689
107,2026-05-19 12:59:13.038,2026-05-19 12:59:18.611,5.573,1.201,10.0,16.774
108,2026-05-19 12:59:27.045,2026-05-19 12:59:32.623,5.578,1.064,10.0,16.642
109,2026-05-19 12:59:41.044,2026-05-19 12:59:46.637,5.593,1.071,10.0,16.664
110,2026-05-19 12:59:55.071,2026-05-19 13:00:00.649,5.578,1.044,10.0,16.622
111,2026-05-19 13:00:09.066,2026-05-19 13:00:14.662,5.596,0.896,10.0,16.492
112,2026-05-19 13:00:23.091,2026-05-19 13:00:28.675,5.584,1.048,10.0,16.632
113,2026-05-19 13:00:37.113,2026-05-19 13:00:42.688,5.575,1.055,10.0,16.63
114,2026-05-19 13:00:51.100,2026-05-19 13:00:56.701,5.601,1.247,10.0,16.848
115,2026-05-19 13:01:05.100,2026-05-19 13:01:10.714,5.614,1.035,10.0,16.649
116,2026-05-19 13:01:19.120,2026-05-19 13:01:24.727,5.607,1.074,10.0,16.681
117,2026-05-19 13:01:33.138,2026-05-19 13:01:38.739,5.601,1.047,10.0,16.648
118,2026-05-19 13:01:47.204,2026-05-19 13:01:52.752,5.548,0.957,10.0,16.505
119,2026-05-19 13:02:01.157,2026-05-19 13:02:06.766,5.609,1.141,10.0,16.75
120,2026-05-19 13:02:15.173,2026-05-19 13:02:21.207,6.034,1.11,10.0,17.144
121,2026-05-19 13:02:29.223,2026-05-19 13:02:34.790,5.567,1.113,10.0,16.68
122,2026-05-19 13:02:43.189,2026-05-19 13:02:48.803,5.614,0.977,10.0,16.591
123,2026-05-19 13:02:57.207,2026-05-19 13:03:02.816,5.609,1.162,10.0,16.771
124,2026-05-19 13:03:11.282,2026-05-19 13:03:16.828,5.546,0.938,10.0,16.484
125,2026-05-19 13:03:25.233,2026-05-19 13:03:30.841,5.608,1.097,10.0,16.705
126,2026-05-19 13:03:39.271,2026-05-19 13:03:44.855,5.584,1.225,10.0,16.809
127,2026-05-19 13:03:53.255,2026-05-19 13:03:58.867,5.612,0.971,10.0,16.583
128,2026-05-19 13:04:07.291,2026-05-19 13:04:12.880,5.589,1.005,10.0,16.594
129,2026-05-19 13:04:21.287,2026-05-19 13:04:27.322,6.035,1.058,10.0,17.093
130,2026-05-19 13:04:35.376,2026-05-19 13:04:40.905,5.529,1.01,10.0,16.539
131,2026-05-19 13:04:49.382,2026-05-19 13:04:54.919,5.537,0.926,10.0,16.463
132,2026-05-19 13:05:03.405,2026-05-19 13:05:08.932,5.527,1.055,10.0,16.582
133,2026-05-19 13:05:17.463,2026-05-19 13:05:22.945,5.482,0.965,10.0,16.447
134,2026-05-19 13:05:31.439,2026-05-19 13:05:36.957,5.518,1.088,10.0,16.606
135,2026-05-19 13:05:45.356,2026-05-19 13:05:50.970,5.614,0.976,10.0,16.59
136,2026-05-19 13:05:59.462,2026-05-19 13:06:04.983,5.521,1.174,10.0,16.695
137,2026-05-19 13:06:13.472,2026-05-19 13:06:18.996,5.524,0.987,10.0,16.511
138,2026-05-19 13:06:27.426,2026-05-19 13:06:33.009,5.583,1.024,10.0,16.607
139,2026-05-19 13:06:41.432,2026-05-19 13:06:47.021,5.589,1.115,10.0,16.704
140,2026-05-19 13:06:55.414,2026-05-19 13:07:01.034,5.62,0.952,10.0,16.572
141,2026-05-19 13:07:09.430,2026-05-19 13:07:15.092,5.662,1.068,10.0,16.73
142,2026-05-19 13:07:23.565,2026-05-19 13:07:29.060,5.495,1.155,10.0,16.65
143,2026-05-19 13:07:37.471,2026-05-19 13:07:43.075,5.604,0.921,10.0,16.525
144,2026-05-19 13:07:51.564,2026-05-19 13:07:57.084,5.52,1.065,10.0,16.585
145,2026-05-19 13:08:05.481,2026-05-19 13:08:11.098,5.617,1.071,10.0,16.688
146,2026-05-19 13:08:19.497,2026-05-19 13:08:25.110,5.613,1.113,10.0,16.726
147,2026-05-19 13:08:33.513,2026-05-19 13:08:39.124,5.611,0.951,10.0,16.562
148,2026-05-19 13:08:47.551,2026-05-19 13:08:53.137,5.586,0.944,10.0,16.53
149,2026-05-19 13:09:01.545,2026-05-19 13:09:07.150,5.605,1.092,10.0,16.697
150,2026-05-19 13:09:15.589,2026-05-19 13:09:21.161,5.572,1.074,10.0,16.646
151,2026-05-19 13:09:29.614,2026-05-19 13:09:35.176,5.562,1.07,10.0,16.632
152,2026-05-19 13:09:43.627,2026-05-19 13:09:49.188,5.561,1.078,10.0,16.639
153,2026-05-19 13:09:57.691,2026-05-19 13:10:03.201,5.51,0.996,10.0,16.506
154,2026-05-19 13:10:11.694,2026-05-19 13:10:17.214,5.52,1.069,10.0,16.589
155,2026-05-19 13:10:25.646,2026-05-19 13:10:31.227,5.581,1.073,10.0,16.654
156,2026-05-19 13:10:39.675,2026-05-19 13:10:45.240,5.565,0.993,10.0,16.558
157,2026-05-19 13:10:53.667,2026-05-19 13:10:59.252,5.585,1.199,10.0,16.784
158,2026-05-19 13:11:07.722,2026-05-19 13:11:13.265,5.543,1.088,10.0,16.631
159,2026-05-19 13:11:21.730,2026-05-19 13:11:27.278,5.548,0.955,10.0,16.503
160,2026-05-19 13:11:35.730,2026-05-19 13:11:41.290,5.56,1.103,10.0,16.663
161,2026-05-19 13:11:49.768,2026-05-19 13:11:55.304,5.536,0.972,10.0,16.508
162,2026-05-19 13:12:03.784,2026-05-19 13:12:09.316,5.532,1.113,10.0,16.645
163,2026-05-19 13:12:17.815,2026-05-19 13:12:23.329,5.514,1.143,10.0,16.657
164,2026-05-19 13:12:31.811,2026-05-19 13:12:37.342,5.531,0.984,10.0,16.515
165,2026-05-19 13:12:45.831,2026-05-19 13:12:51.354,5.523,1.127,10.0,16.65
166,2026-05-19 13:12:59.839,2026-05-19 13:13:05.367,5.528,1.083,10.0,16.611
167,2026-05-19 13:13:13.823,2026-05-19 13:13:19.810,5.987,1.116,10.0,17.103
168,2026-05-19 13:13:27.855,2026-05-19 13:13:33.394,5.539,1.202,10.0,16.741
169,2026-05-19 13:13:41.857,2026-05-19 13:13:47.406,5.549,1.03,10.0,16.579
170,2026-05-19 13:13:55.872,2026-05-19 13:14:01.419,5.547,0.99,10.0,16.537
171,2026-05-19 13:14:09.884,2026-05-19 13:14:15.431,5.547,0.979,10.0,16.526
172,2026-05-19 13:14:23.873,2026-05-19 13:14:29.445,5.572,0.985,10.0,16.557
173,2026-05-19 13:14:37.855,2026-05-19 13:14:43.457,5.602,1.044,10.0,16.646
174,2026-05-19 13:14:51.877,2026-05-19 13:14:57.470,5.593,1.077,10.0,16.67
175,2026-05-19 13:15:05.890,2026-05-19 13:15:11.484,5.594,1.072,10.0,16.666
176,2026-05-19 13:15:19.925,2026-05-19 13:15:25.496,5.571,1.116,10.0,16.687
177,2026-05-19 13:15:33.961,2026-05-19 13:15:39.508,5.547,1.051,10.0,16.598
178,2026-05-19 13:15:48.001,2026-05-19 13:15:53.521,5.52,1.166,10.0,16.686
179,2026-05-19 13:16:01.954,2026-05-19 13:16:07.534,5.58,1.029,10.0,16.609
180,2026-05-19 13:16:15.990,2026-05-19 13:16:21.547,5.557,1.268,10.0,16.825
181,2026-05-19 13:16:30.025,2026-05-19 13:16:35.560,5.535,1.1,10.0,16.635
182,2026-05-19 13:16:44.047,2026-05-19 13:16:49.576,5.529,0.981,10.0,16.51
183,2026-05-19 13:16:58.013,2026-05-19 13:17:03.585,5.572,0.964,10.0,16.536
184,2026-05-19 13:17:12.053,2026-05-19 13:17:17.626,5.573,1.089,10.0,16.662
185,2026-05-19 13:17:26.069,2026-05-19 13:17:31.612,5.543,1.032,10.0,16.575
186,2026-05-19 13:17:40.074,2026-05-19 13:17:45.624,5.55,1.107,10.0,16.657
187,2026-05-19 13:17:54.052,2026-05-19 13:17:59.637,5.585,1.088,10.0,16.673
188,2026-05-19 13:18:08.067,2026-05-19 13:18:13.650,5.583,1.044,10.0,16.627
189,2026-05-19 13:18:22.116,2026-05-19 13:18:27.663,5.547,0.982,10.0,16.529
190,2026-05-19 13:18:36.102,2026-05-19 13:18:41.676,5.574,0.929,10.0,16.503
191,2026-05-19 13:18:50.130,2026-05-19 13:18:55.688,5.558,1.014,10.0,16.572
192,2026-05-19 13:19:04.106,2026-05-19 13:19:09.701,5.595,1.119,10.0,16.714
193,2026-05-19 13:19:18.183,2026-05-19 13:19:23.714,5.531,1.067,10.0,16.598
194,2026-05-19 13:19:32.205,2026-05-19 13:19:37.726,5.521,0.95,10.0,16.471
195,2026-05-19 13:19:46.171,2026-05-19 13:19:51.740,5.569,1.064,10.0,16.633
196,2026-05-19 13:20:00.185,2026-05-19 13:20:05.753,5.568,1.081,10.0,16.649
197,2026-05-19 13:20:14.183,2026-05-19 13:20:19.766,5.583,0.979,10.0,16.562
198,2026-05-19 13:20:28.214,2026-05-19 13:20:33.778,5.564,1.062,10.0,16.626
199,2026-05-19 13:20:42.202,2026-05-19 13:20:47.791,5.589,1.055,10.0,16.644
200,2026-05-19 13:20:56.223,2026-05-19 13:21:01.804,5.581,0.959,10.0,16.54
201,2026-05-19 13:21:10.224,2026-05-19 13:21:15.817,5.593,1.079,10.0,16.672
202,2026-05-19 13:21:24.248,2026-05-19 13:21:29.830,5.582,1.095,10.0,16.677
203,2026-05-19 13:21:38.268,2026-05-19 13:21:43.842,5.574,1.137,10.0,16.711
204,2026-05-19 13:21:52.282,2026-05-19 13:21:57.855,5.573,1.134,10.0,16.707
205,2026-05-19 13:22:06.274,2026-05-19 13:22:11.868,5.594,0.94,10.0,16.534
206,2026-05-19 13:22:20.295,2026-05-19 13:22:25.881,5.586,0.975,10.0,16.561
207,2026-05-19 13:22:34.329,2026-05-19 13:22:39.894,5.565,1.091,10.0,16.656
208,2026-05-19 13:22:48.350,2026-05-19 13:22:53.906,5.556,1.091,10.0,16.647
209,2026-05-19 13:23:02.340,2026-05-19 13:23:07.920,5.58,1.091,10.0,16.671
210,2026-05-19 13:23:16.345,2026-05-19 13:23:21.931,5.586,1.3,10.0,16.886
211,2026-05-19 13:23:30.360,2026-05-19 13:23:35.945,5.585,1.096,10.0,16.681
212,2026-05-19 13:23:44.388,2026-05-19 13:23:49.957,5.569,1.141,10.0,16.71
213,2026-05-19 13:23:58.383,2026-05-19 13:24:03.971,5.588,1.126,10.0,16.714
214,2026-05-19 13:24:12.392,2026-05-19 13:24:17.984,5.592,1.102,10.0,16.694
215,2026-05-19 13:24:26.409,2026-05-19 13:24:31.996,5.587,1.025,10.0,16.612
216,2026-05-19 13:24:40.432,2026-05-19 13:24:46.009,5.577,1.111,10.0,16.688
217,2026-05-19 13:24:54.475,2026-05-19 13:25:00.451,5.976,0.988,10.0,16.964
218,2026-05-19 13:25:08.514,2026-05-19 13:25:14.033,5.519,1.031,10.0,16.55
219,2026-05-19 13:25:22.495,2026-05-19 13:25:28.048,5.553,1.011,10.0,16.564
220,2026-05-19 13:25:36.461,2026-05-19 13:25:42.060,5.599,1.057,10.0,16.656
221,2026-05-19 13:25:50.471,2026-05-19 13:25:56.073,5.602,1.235,10.0,16.837
222,2026-05-19 13:26:04.524,2026-05-19 13:26:10.087,5.563,0.901,10.0,16.464
