experiment,t1_cmdline,t2_frame_slot,duration_sec
50,2026-05-19 12:45:54.352,2026-05-19 12:45:59.879,5.527
51,2026-05-19 12:46:08.328,2026-05-19 12:46:13.892,5.564
52,2026-05-19 12:46:22.347,2026-05-19 12:46:27.906,5.559
53,2026-05-19 12:46:36.311,2026-05-19 12:46:41.918,5.607
54,2026-05-19 12:46:50.349,2026-05-19 12:46:55.931,5.582
55,2026-05-19 12:47:04.424,2026-05-19 12:47:09.973,5.549
56,2026-05-19 12:47:18.435,2026-05-19 12:47:23.956,5.521
57,2026-05-19 12:47:32.450,2026-05-19 12:47:37.970,5.520
58,2026-05-19 12:47:46.390,2026-05-19 12:47:51.982,5.592
59,2026-05-19 12:48:00.386,2026-05-19 12:48:05.995,5.609
60,2026-05-19 12:48:14.401,2026-05-19 12:48:20.008,5.607
61,2026-05-19 12:48:28.434,2026-05-19 12:48:34.021,5.587
62,2026-05-19 12:48:42.524,2026-05-19 12:48:48.033,5.509
63,2026-05-19 12:48:56.440,2026-05-19 12:49:02.047,5.607
64,2026-05-19 12:49:10.474,2026-05-19 12:49:16.059,5.585
65,2026-05-19 12:49:24.556,2026-05-19 12:49:30.072,5.516
66,2026-05-19 12:49:38.539,2026-05-19 12:49:44.085,5.546
67,2026-05-19 12:49:52.556,2026-05-19 12:49:58.098,5.542
68,2026-05-19 12:50:06.570,2026-05-19 12:50:12.110,5.540
69,2026-05-19 12:50:20.575,2026-05-19 12:50:26.123,5.548
70,2026-05-19 12:50:34.578,2026-05-19 12:50:40.136,5.558
71,2026-05-19 12:50:48.579,2026-05-19 12:50:54.149,5.570
72,2026-05-19 12:51:02.635,2026-05-19 12:51:08.161,5.526
73,2026-05-19 12:51:16.634,2026-05-19 12:51:22.175,5.541
74,2026-05-19 12:51:30.680,2026-05-19 12:51:36.187,5.507
75,2026-05-19 12:51:44.614,2026-05-19 12:51:50.200,5.586
76,2026-05-19 12:51:58.681,2026-05-19 12:52:04.213,5.532
77,2026-05-19 12:52:12.707,2026-05-19 12:52:18.224,5.517
78,2026-05-19 12:52:26.667,2026-05-19 12:52:32.239,5.572
79,2026-05-19 12:52:40.722,2026-05-19 12:52:46.252,5.530
80,2026-05-19 12:52:54.702,2026-05-19 12:53:00.265,5.563
81,2026-05-19 12:53:08.711,2026-05-19 12:53:14.277,5.566
82,2026-05-19 12:53:22.715,2026-05-19 12:53:28.290,5.575
83,2026-05-19 12:53:36.735,2026-05-19 12:53:42.301,5.566
84,2026-05-19 12:53:50.790,2026-05-19 12:53:56.316,5.526
85,2026-05-19 12:54:04.765,2026-05-19 12:54:10.328,5.563
86,2026-05-19 12:54:18.758,2026-05-19 12:54:24.341,5.583
87,2026-05-19 12:54:32.773,2026-05-19 12:54:38.354,5.581
88,2026-05-19 12:54:46.755,2026-05-19 12:54:52.367,5.612
89,2026-05-19 12:55:00.868,2026-05-19 12:55:06.380,5.512
90,2026-05-19 12:55:14.899,2026-05-19 12:55:20.393,5.494
91,2026-05-19 12:55:28.819,2026-05-19 12:55:34.406,5.587
92,2026-05-19 12:55:42.895,2026-05-19 12:55:48.419,5.524
93,2026-05-19 12:55:56.895,2026-05-19 12:56:02.431,5.536
94,2026-05-19 12:56:10.911,2026-05-19 12:56:16.444,5.533
95,2026-05-19 12:56:24.926,2026-05-19 12:56:30.457,5.531
96,2026-05-19 12:56:38.910,2026-05-19 12:56:44.470,5.560
97,2026-05-19 12:56:52.921,2026-05-19 12:56:58.483,5.562
98,2026-05-19 12:57:06.933,2026-05-19 12:57:12.522,5.589
99,2026-05-19 12:57:20.912,2026-05-19 12:57:26.508,5.596
100,2026-05-19 12:57:34.927,2026-05-19 12:57:40.521,5.594
101,2026-05-19 12:57:49.000,2026-05-19 12:57:54.534,5.534
102,2026-05-19 12:58:02.982,2026-05-19 12:58:08.547,5.565
103,2026-05-19 12:58:17.028,2026-05-19 12:58:22.560,5.532
104,2026-05-19 12:58:31.050,2026-05-19 12:58:36.573,5.523
105,2026-05-19 12:58:44.995,2026-05-19 12:58:50.587,5.592
106,2026-05-19 12:58:58.991,2026-05-19 12:59:04.598,5.607
107,2026-05-19 12:59:13.038,2026-05-19 12:59:18.611,5.573
108,2026-05-19 12:59:27.045,2026-05-19 12:59:32.623,5.578
